date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,-6600000.0,0.4,440800000.0,-16500000.0,-16500000.0,-59500000.0,345700000.0,445600000.0,424300000.0,78600000.0,-6200000.0,91300000.0,-49600000.0,-59500000.0,1669800000.0,10900000.0,185300000.0,185300000.0,-0.32,-0.32,-59500000.0,-59500000.0,-59500000.0,-59500000.0,-59500000.0,46800000.0,-12700000.0,-16500000.0,900000.0,,-900000.0,,-6200000.0,,91300000.0,10000000.0,928700000.0,50200000.0,50200000.0,262500000.0,616000000.0,392200000.0,223800000.0,223800000.0,938700000.0,741100000.0,1679800000.0,1679800000.0
2025-12-31,-126000.0,0.21,270100000.0,-600000.0,-600000.0,,308200000.0,494400000.0,269500000.0,-38700000.0,-17100000.0,,-92426000.0,-92900000.0,1737100000.0,-38700000.0,185000000.0,185000000.0,-0.5,-0.5,-92900000.0,-92900000.0,-92900000.0,-92900000.0,-92900000.0,37100000.0,-55800000.0,-600000.0,-600000.0,,600000.0,,-17100000.0,,17100000.0,-38100000.0,983600000.0,49100000.0,49100000.0,282700000.0,651800000.0,433200000.0,218600000.0,218600000.0,945500000.0,753500000.0,1699000000.0,1699000000.0
2025-09-30,-21000.0,0.21,263200000.0,-100000.0,-100000.0,,361100000.0,481000000.0,263100000.0,-98000000.0,-17500000.0,,-133821000.0,-133900000.0,1871700000.0,-98000000.0,184600000.0,184600000.0,-0.73,-0.73,-133900000.0,-133900000.0,-133900000.0,-133900000.0,-133900000.0,18400000.0,-115500000.0,-100000.0,-100000.0,,100000.0,,-17500000.0,,17500000.0,-97900000.0,1078400000.0,48800000.0,48800000.0,268000000.0,761600000.0,536600000.0,225000000.0,225000000.0,980500000.0,793300000.0,1773800000.0,1773800000.0
2025-06-30,579600.0,0.138,276200000.0,4200000.0,4200000.0,,263000000.0,346200000.0,280400000.0,17400000.0,-35400000.0,,-15520400.0,-11900000.0,1486400000.0,21600000.0,180800000.0,180800000.0,-0.07,-0.07,-11900000.0,-11900000.0,-11900000.0,-11900000.0,-11900000.0,-1900000.0,-13800000.0,4200000.0,4200000.0,,-4200000.0,,-35400000.0,35400000.0,,17400000.0,927600000.0,50400000.0,50400000.0,261400000.0,615800000.0,408800000.0,207000000.0,207000000.0,945000000.0,558800000.0,1503800000.0,1503800000.0
2025-03-31,-71435043.004813,0.019911,273900000.0,-3587700000.0,-3587700000.0,,483400000.0,383600000.0,-3313800000.0,-3797200000.0,400000.0,,-209935043.004813,-3726200000.0,1797100000.0,-3776900000.0,176800000.0,176800000.0,-21.08,-21.08,-3726200000.0,-3726200000.0,-3726200000.0,-3726200000.0,-3726200000.0,-75700000.0,-3801900000.0,-3587700000.0,-3562300000.0,3545200000.0,17100000.0,-25400000.0,400000.0,,,-214600000.0,1017900000.0,87800000.0,87800000.0,297800000.0,632300000.0,402100000.0,230200000.0,230200000.0,803300000.0,779200000.0,1582500000.0,1582500000.0
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,200000.0,,21000000.0,20800000.0,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,27100000.0,,,,,,,,,,,,,,,,,,600000.0,,-1200000.0,,,27100000.0,,,,,,,,,,,,,
